37.333357, -121.911130
37.333394, -121.911179
37.333445, -121.911226
37.333501, -121.911269
37.333416, -121.911365
37.333382, -121.911319
37.333347, -121.911275
37.333308, -121.911246
37.333229, -121.911308
37.333267, -121.911341
37.333317, -121.911369
37.333380, -121.911439
37.333327, -121.911448
37.333188, -121.911339
37.333141, -121.911397
37.333172, -121.911418
37.333231, -121.911429
37.333266, -121.911468
37.333306, -121.911542
37.333281, -121.911660
37.333239, -121.911551
37.333204, -121.911490
37.333106, -121.911441
37.333143, -121.911505
37.333176, -121.911542
